doc_id,title,calories,protein,fat,sodium,carbohydrates,fibre,rating,text_chunk
doc_00271,"Baked Halibut With Orzo, Spinach, And Cherry Tomatoes",634.0,44.0,31.0,181.0,44.8,6.0,4.38,"Recipe: Baked Halibut With Orzo, Spinach, And Cherry Tomatoes.
Nutrition per serving: 634 kcal | 44 g protein | 31 g fat | 181 mg sodium | 44.8 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: healthy.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: fish.
Cooking method: bake, quick & easy.
Additional attributes: halibut, leafy green, pasta, spinach, tomato."
doc_00272,"Baked Halibut With Paprika,Olives And Mushrooms",320.0,45.0,12.0,286.0,8.0,6.0,4.38,"Recipe: Baked Halibut With Paprika,Olives And Mushrooms.
Nutrition per serving: 320 kcal | 45 g protein | 12 g fat | 286 mg sodium | 8.0 g carbs | 6.0 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), high-protein (≥25 g), low-fat (5–14 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: dairy free, kosher, pescatarian, sugar conscious.
Cuisine / style: general.
Meal type: dinner.
Main protein source: fish, seafood.
Cooking method: bake, quick & easy.
Additional attributes: bell pepper, halibut, low carb, low/no sugar, mushroom, no sugar added, olive, peanut free, soy free, tree nut free, wheat/gluten-free."
doc_00273,Baked Ham With Marmalade-Horseradish Glaze,560.0,73.0,10.0,3698.0,44.5,1.5,4.38,"Recipe: Baked Ham With Marmalade-Horseradish Glaze.
Nutrition per serving: 560 kcal | 73 g protein | 10 g fat | 3698 mg sodium | 44.5 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), low-fat (5–14 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: pork.
Cooking method: bake, roast.
Additional attributes: ham, winter.
Note: this recipe has unusually extreme nutritional values."
doc_00274,Baked Macaroni And Cheese,463.0,19.0,21.0,681.0,49.5,4.0,3.75,"Recipe: Baked Macaroni And Cheese.
Nutrition per serving: 463 kcal | 19 g protein | 21 g fat | 681 mg sodium | 49.5 g carbs | 4.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), moderate-protein (10–24 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 3.75/5 — well rated (3.0–3.9).
Diet suitability: vegetarian.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: not specified.
Cooking method: bake.
Additional attributes: cheese, kid-friendly, milk/cream, pasta."
doc_00275,Baked Sea Bass With Walnut-Breadcrumb Crust And Lemon-Dill Sauce,530.0,41.0,31.0,482.0,21.8,4.0,4.38,"Recipe: Baked Sea Bass With Walnut-Breadcrumb Crust And Lemon-Dill Sauce.
Nutrition per serving: 530 kcal | 41 g protein | 31 g fat | 482 mg sodium | 21.8 g carbs | 4.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: fish, nut.
Cooking method: standard.
Additional attributes: bass, broil, horseradish, mustard, parmesan, walnut, winter."
doc_00276,Balsamic- And Dijon-Glazed Ham With Roasted Pearl Onions,811.0,83.0,41.0,3136.0,27.5,6.0,5.00,"Recipe: Balsamic- And Dijon-Glazed Ham With Roasted Pearl Onions.
Nutrition per serving: 811 kcal | 83 g protein | 41 g fat | 3136 mg sodium | 27.5 g carbs | 6.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: not specified.
Cooking method: roast.
Additional attributes: ham, mustard, onion, spring, vinegar.
Note: this recipe has unusually extreme nutritional values."
doc_00277,Banana Bread Pudding With Rum Sauce,670.0,11.0,38.0,312.0,71.0,6.0,4.38,"Recipe: Banana Bread Pudding With Rum Sauce.
Nutrition per serving: 670 kcal | 11 g protein | 38 g fat | 312 mg sodium | 71.0 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), moderate-protein (10–24 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: kosher, pescatarian, vegetarian.
Cuisine / style: general.
Meal type: dessert.
Main protein source: not specified.
Cooking method: bake.
Additional attributes: banana, fruit, peanut free, pecan, raisin, soy free."
doc_00278,Banana Waffles With Pecan Maple Syrup,718.0,12.0,26.0,740.0,109.0,6.0,3.12,"Recipe: Banana Waffles With Pecan Maple Syrup.
Nutrition per serving: 718 kcal | 12 g protein | 26 g fat | 740 mg sodium | 109.0 g carbs | 6.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), moderate-protein (10–24 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 3.12/5 — well rated (3.0–3.9).
Diet suitability: kosher, pescatarian, vegetarian.
Cuisine / style: general.
Meal type: breakfast, brunch.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: banana, boil, cornmeal, kid-friendly, maple syrup, peanut free, pecan, soy free."
doc_00279,Barbecue Spice-Brined Grilled Turkey,751.0,107.0,30.0,4331.0,13.2,6.0,5.00,"Recipe: Barbecue Spice-Brined Grilled Turkey.
Nutrition per serving: 751 kcal | 107 g protein | 30 g fat | 4331 mg sodium | 13.2 g carbs | 6.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, kosher.
Cuisine / style: general.
Meal type: dinner.
Main protein source: turkey.
Cooking method: standard.
Additional attributes: grill, peanut free, soy free, tree nut free, wheat/gluten-free.
Note: this recipe has unusually extreme nutritional values."
doc_00280,Barbecued Chicken With Vinegar Basting Sauce,321.0,54.0,7.0,1627.0,10.5,1.5,4.38,"Recipe: Barbecued Chicken With Vinegar Basting Sauce.
Nutrition per serving: 321 kcal | 54 g protein | 7 g fat | 1627 mg sodium | 10.5 g carbs | 1.5 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), high-protein (≥25 g), low-fat (5–14 g), high-sodium (≥ 600 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: chicken.
Cooking method: grill/barbecue.
Additional attributes: grill, kid-friendly, low cal, low carb, marinate, vinegar."
doc_00281,Bass With Herbed Rice And Coconut-Vegetable Chowder,2986.4,42.0,150.0,4094.0,367.1,9.0,5.00,"Recipe: Bass With Herbed Rice And Coconut-Vegetable Chowder.
Nutrition per serving: 2986 kcal | 42 g protein | 150 g fat | 4094 mg sodium | 367.1 g carbs | 9.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), high-carb (> 50 g), high-fibre (> 7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: high fiber, low fat, pescatarian.
Cuisine / style: general.
Meal type: dinner.
Main protein source: fish.
Cooking method: standard.
Additional attributes: breadcrumbs, herb, potato, rice, sweet potato/yam.
Note: this recipe has unusually extreme nutritional values."
doc_00282,Beef And Sausage Meat Loaf With Mozzarella,668.0,55.0,34.0,1586.0,35.5,1.5,4.38,"Recipe: Beef And Sausage Meat Loaf With Mozzarella.
Nutrition per serving: 668 kcal | 55 g protein | 34 g fat | 1586 mg sodium | 35.5 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: pork.
Cooking method: bake, quick & easy.
Additional attributes: basil, ground beef, kid-friendly, mozzarella, sausage, tomato."
doc_00283,Beef Aspic,290.0,43.0,8.0,1039.0,11.5,1.5,4.38,"Recipe: Beef Aspic.
Nutrition per serving: 290 kcal | 43 g protein | 8 g fat | 1039 mg sodium | 11.5 g carbs | 1.5 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), high-protein (≥25 g), low-fat (5–14 g), high-sodium (≥ 600 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: sauce.
Main protein source: bean, beef, egg, pork.
Cooking method: standard.
Additional attributes: carrot, celery, condiment/spread, fall, onion."
doc_00284,Beef Barley Soup With Wild Mushrooms And Parsnips,603.0,55.0,15.0,1157.0,62.0,6.0,4.38,"Recipe: Beef Barley Soup With Wild Mushrooms And Parsnips.
Nutrition per serving: 603 kcal | 55 g protein | 15 g fat | 1157 mg sodium | 62.0 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: soup/stew.
Main protein source: beef.
Cooking method: standard.
Additional attributes: barley, beef shank, fall, mushroom, parsnip, winter."
doc_00285,Beef Bourguignon,635.0,46.0,20.0,709.0,67.8,4.0,4.38,"Recipe: Beef Bourguignon.
Nutrition per serving: 635 kcal | 46 g protein | 20 g fat | 709 mg sodium | 67.8 g carbs | 4.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: soup/stew.
Main protein source: beef.
Cooking method: standard.
Additional attributes: bacon, carrot, garlic, mushroom, onion, sauté, winter."
doc_00286,Beef Brisket With Merlot And Prunes,928.0,47.0,58.0,177.0,54.5,9.0,5.00,"Recipe: Beef Brisket With Merlot And Prunes.
Nutrition per serving: 928 kcal | 47 g protein | 58 g fat | 177 mg sodium | 54.5 g carbs | 9.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), high-carb (> 50 g), high-fibre (> 7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, high fiber, kosher.
Cuisine / style: general.
Meal type: dinner.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: braise, brisket, kosher for passover, peanut free, prune, soy free, tree nut free, wheat/gluten-free."
doc_00287,Beef Picadillo Chili,681.0,75.0,25.0,1575.0,39.0,4.0,4.38,"Recipe: Beef Picadillo Chili.
Nutrition per serving: 681 kcal | 75 g protein | 25 g fat | 1575 mg sodium | 39.0 g carbs | 4.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: soup/stew.
Main protein source: bean, beef.
Cooking method: standard.
Additional attributes: garlic, jalapeño, onion, raisin, tomato, winter."
doc_00288,Beef Pinwheels With Arugula Salad,546.0,53.0,35.0,1127.0,4.8,4.0,4.38,"Recipe: Beef Pinwheels With Arugula Salad.
Nutrition per serving: 546 kcal | 53 g protein | 35 g fat | 1127 mg sodium | 4.8 g carbs | 4.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: beef.
Cooking method: grill/barbecue, quick & easy.
Additional attributes: arugula, cheese, leafy green, low/no sugar, meat, prosciutto, steak, summer."
doc_00289,Beef Tenderloin With Garlic Horseradish Cream,688.0,37.0,55.0,947.0,11.2,6.0,5.00,"Recipe: Beef Tenderloin With Garlic Horseradish Cream.
Nutrition per serving: 688 kcal | 37 g protein | 55 g fat | 947 mg sodium | 11.2 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: sugar conscious.
Cuisine / style: general.
Meal type: dinner.
Main protein source: not specified.
Cooking method: quick & easy, roast.
Additional attributes: beef tenderloin, garlic, horseradish, milk/cream, no sugar added, peanut free, soy free, tree nut free."
doc_00290,Beef Tenderloin With Spring Vegetables,935.0,51.0,73.0,693.0,18.5,1.5,5.00,"Recipe: Beef Tenderloin With Spring Vegetables.
Nutrition per serving: 935 kcal | 51 g protein | 73 g fat | 693 mg sodium | 18.5 g carbs | 1.5 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: beef.
Cooking method: standard.
Additional attributes: broil, spring, vegetable."
doc_00291,Beef Wellingtons With Gorgonzola,1221.0,49.0,86.0,613.0,62.8,1.5,5.00,"Recipe: Beef Wellingtons With Gorgonzola.
Nutrition per serving: 1221 kcal | 49 g protein | 86 g fat | 613 mg sodium | 62.8 g carbs | 1.5 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), high-carb (> 50 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: beef tenderloin, blue cheese, herb, phyllo/puff pastry dough, valentine's day, winter."
doc_00292,Beer-Braised Brisket,994.0,61.0,78.0,2110.0,12.0,6.0,5.00,"Recipe: Beer-Braised Brisket.
Nutrition per serving: 994 kcal | 61 g protein | 78 g fat | 2110 mg sodium | 12.0 g carbs | 6.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, kosher, sugar conscious.
Cuisine / style: general.
Meal type: dinner.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: braise, brisket, kid-friendly, peanut free, soy free, tree nut free."
doc_00293,Beer-Marinated Flank Steak With Aji And Guacamole,498.0,44.0,26.0,373.0,22.0,9.0,5.00,"Recipe: Beer-Marinated Flank Steak With Aji And Guacamole.
Nutrition per serving: 498 kcal | 44 g protein | 26 g fat | 373 mg sodium | 22.0 g carbs | 9.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), high-fibre (> 7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: healthy, high fiber.
Cuisine / style: general.
Meal type: dinner, lunch.
Main protein source: not specified.
Cooking method: grill/barbecue.
Additional attributes: avocado, grill, low cal, onion, steak."
doc_00294,Best Friends Forever Brownies,229.0,4.0,14.0,89.0,21.8,6.0,5.00,"Recipe: Best Friends Forever Brownies.
Nutrition per serving: 229 kcal | 4 g protein | 14 g fat | 89 mg sodium | 21.8 g carbs | 6.0 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), low-fat (5–14 g), very low-sodium (< 150 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: kosher, pescatarian, vegetarian.
Cuisine / style: general.
Meal type: dessert.
Main protein source: not specified.
Cooking method: bake.
Additional attributes: chocolate, kid-friendly, kidney friendly, peanut free, soy free."
doc_00295,Biltong,285.0,50.0,9.0,861.0,1.0,1.5,4.38,"Recipe: Biltong.
Nutrition per serving: 285 kcal | 50 g protein | 9 g fat | 861 mg sodium | 1.0 g carbs | 1.5 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), high-protein (≥25 g), low-fat (5–14 g), high-sodium (≥ 600 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: beef.
Cooking method: no-cook.
Additional attributes: coriander, fall, game, marinate, venison."
doc_00296,Black Cod Fillets Poached In Five-Spice Broth With Baby Bok Choy And Udon,522.0,44.0,16.0,1867.0,50.5,1.5,5.00,"Recipe: Black Cod Fillets Poached In Five-Spice Broth With Baby Bok Choy And Udon.
Nutrition per serving: 522 kcal | 44 g protein | 16 g fat | 1867 mg sodium | 50.5 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), high-carb (> 50 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: low sodium.
Cuisine / style: general.
Meal type: dinner.
Main protein source: fish, seafood.
Cooking method: standard.
Additional attributes: bok choy, cod, leafy green, noodle, poach, spice."
doc_00297,Black Pepper Spice-Rubbed Beef Tenderloin,619.0,46.0,46.0,713.0,5.2,6.0,5.00,"Recipe: Black Pepper Spice-Rubbed Beef Tenderloin.
Nutrition per serving: 619 kcal | 46 g protein | 46 g fat | 713 mg sodium | 5.2 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, sugar conscious.
Cuisine / style: general.
Meal type: dinner.
Main protein source: beef.
Cooking method: roast.
Additional attributes: beef tenderloin, cardamom, cinnamon, meat, mustard, no sugar added, peanut free, soy free, spice, tree nut free, wheat/gluten-free."
